iter	Passed	Remaining
0	24	24758
1	47	23619
2	73	24290
3	99	24866
4	122	24404
5	150	24906
6	179	25406
7	202	25086
8	229	25260
9	256	25347
10	290	26148
11	317	26133
12	347	26372
13	367	25869
14	388	25482
15	409	25160
16	429	24849
17	453	24746
18	472	24420
19	493	24163
20	514	23990
21	532	23660
22	550	23386
23	567	23093
24	587	22927
25	605	22666
26	622	22432
27	640	22243
28	663	22222
29	686	22195
30	707	22123
31	728	22040
32	745	21857
33	761	21644
34	776	21416
35	793	21240
36	810	21102
37	827	20936
38	844	20800
39	863	20727
40	888	20776
41	908	20727
42	929	20680
43	948	20606
44	970	20603
45	990	20537
46	1009	20460
47	1025	20345
48	1051	20411
49	1081	20545
50	1116	20777
51	1146	20905
52	1173	20972
53	1201	21053
54	1234	21213
55	1283	21641
56	1328	21974
57	1373	22304
58	1400	22337
59	1425	22340
60	1449	22308
61	1470	22252
62	1494	22230
63	1518	22202
64	1544	22217
65	1567	22184
66	1590	22152
67	1616	22151
68	1639	22124
69	1661	22074
70	1683	22026
71	1707	22008
72	1737	22064
73	1761	22040
74	1784	22011
75	1809	21996
76	1831	21959
77	1855	21933
78	1881	21930
79	1904	21905
80	1932	21924
81	1958	21924
82	1982	21903
83	1998	21793
84	2024	21789
85	2048	21770
86	2071	21742
87	2102	21792
88	2125	21759
89	2148	21722
90	2173	21708
91	2197	21684
92	2220	21659
93	2248	21675
94	2275	21675
95	2304	21702
96	2337	21764
97	2371	21825
98	2403	21876
99	2432	21896
100	2462	21915
101	2491	21933
102	2519	21944
103	2555	22018
104	2583	22024
105	2611	22026
106	2641	22042
107	2668	22042
108	2698	22060
109	2727	22069
110	2755	22067
111	2787	22099
112	2815	22097
113	2841	22087
114	2869	22081
115	2893	22053
116	2921	22047
117	2949	22044
118	2982	22082
119	3010	22077
120	3036	22058
121	3062	22038
122	3090	22034
123	3114	21999
124	3141	21990
125	3167	21971
126	3189	21927
127	3212	21884
128	3244	21908
129	3271	21890
130	3297	21874
131	3325	21865
132	3352	21855
133	3381	21851
134	3408	21840
135	3433	21810
136	3457	21777
137	3480	21741
138	3505	21714
139	3531	21692
140	3554	21655
141	3577	21618
142	3602	21590
143	3626	21557
144	3646	21500
145	3668	21456
146	3695	21442
147	3721	21423
148	3750	21421
149	3776	21399
150	3804	21389
151	3831	21376
152	3855	21342
153	3878	21307
154	3904	21284
155	3927	21250
156	3955	21240
157	3980	21214
158	4001	21163
159	4020	21107
160	4043	21070
161	4065	21028
162	4084	20975
163	4109	20950
164	4136	20932
165	4157	20888
166	4181	20856
167	4207	20839
168	4236	20829
169	4258	20791
170	4286	20782
171	4315	20776
172	4339	20744
173	4364	20718
174	4389	20694
175	4415	20671
176	4437	20633
177	4461	20603
178	4486	20577
179	4510	20549
180	4533	20511
181	4554	20472
182	4579	20447
183	4600	20401
184	4620	20353
185	4640	20307
186	4665	20284
187	4687	20245
188	4709	20208
189	4732	20175
190	4751	20125
191	4772	20083
192	4793	20042
193	4815	20007
194	4835	19960
195	4854	19914
196	4879	19888
197	4901	19852
198	4924	19819
199	4948	19793
200	4968	19752
201	4990	19715
202	5011	19676
203	5034	19644
204	5055	19605
205	5077	19568
206	5102	19545
207	5126	19521
208	5148	19487
209	5168	19441
210	5188	19400
211	5213	19379
212	5235	19343
213	5260	19321
214	5281	19285
215	5300	19239
216	5324	19213
217	5351	19197
218	5373	19161
219	5391	19116
220	5415	19088
221	5435	19048
222	5455	19008
223	5481	18988
224	5505	18963
225	5529	18936
226	5554	18913
227	5575	18877
228	5594	18836
229	5613	18793
230	5637	18765
231	5658	18730
232	5679	18695
233	5705	18676
234	5723	18631
235	5742	18589
236	5760	18546
237	5782	18514
238	5804	18481
239	5826	18451
240	5861	18459
241	5885	18435
242	5908	18405
243	5934	18387
244	5957	18358
245	5980	18331
246	6006	18309
247	6026	18272
248	6044	18231
249	6064	18193
250	6092	18181
251	6117	18157
252	6137	18121
253	6162	18098
254	6188	18078
255	6214	18059
256	6241	18043
257	6272	18039
258	6307	18045
259	6334	18030
260	6359	18007
261	6388	17995
262	6418	17987
263	6446	17970
264	6475	17960
265	6507	17956
266	6536	17945
267	6561	17922
268	6586	17898
269	6611	17875
270	6634	17846
271	6659	17822
272	6687	17807
273	6708	17775
274	6730	17744
275	6755	17720
276	6779	17696
277	6805	17674
278	6833	17660
279	6866	17657
280	6892	17636
281	6919	17617
282	6943	17592
283	6966	17563
284	6991	17538
285	7016	17515
286	7041	17492
287	7076	17495
288	7102	17472
289	7130	17458
290	7154	17432
291	7187	17426
292	7216	17412
293	7241	17389
294	7269	17374
295	7300	17364
296	7328	17345
297	7367	17356
298	7399	17347
299	7427	17331
300	7454	17312
301	7480	17289
302	7510	17276
303	7534	17250
304	7565	17239
305	7597	17229
306	7623	17209
307	7652	17193
308	7677	17169
309	7702	17143
310	7731	17128
311	7756	17103
312	7784	17086
313	7810	17064
314	7839	17048
315	7864	17023
316	7891	17002
317	7918	16981
318	7942	16954
319	7975	16947
320	8002	16927
321	8029	16907
322	8056	16886
323	8082	16864
324	8107	16838
325	8131	16812
326	8157	16788
327	8190	16780
328	8215	16755
329	8246	16741
330	8272	16719
331	8294	16688
332	8315	16656
333	8340	16631
334	8363	16601
335	8384	16568
336	8406	16539
337	8436	16523
338	8457	16490
339	8477	16456
340	8500	16428
341	8521	16395
342	8539	16356
343	8559	16322
344	8583	16296
345	8606	16267
346	8626	16233
347	8650	16207
348	8668	16168
349	8683	16126
350	8699	16084
351	8716	16046
352	8737	16015
353	8760	15987
354	8780	15952
355	8797	15913
356	8815	15878
357	8831	15837
358	8847	15797
359	8862	15756
360	8882	15722
361	8899	15684
362	8916	15646
363	8937	15615
364	8960	15589
365	8980	15556
366	9004	15530
367	9027	15502
368	9049	15475
369	9069	15442
370	9089	15410
371	9111	15381
372	9129	15346
373	9146	15310
374	9184	15307
375	9209	15284
376	9230	15253
377	9253	15226
378	9273	15195
379	9295	15165
380	9315	15134
381	9333	15099
382	9359	15077
383	9382	15050
384	9402	15019
385	9426	14993
386	9449	14968
387	9470	14938
388	9495	14915
389	9520	14890
390	9545	14868
391	9566	14838
392	9590	14812
393	9610	14781
394	9631	14752
395	9654	14725
396	9676	14697
397	9701	14673
398	9719	14639
399	9737	14606
400	9755	14572
401	9774	14540
402	9794	14509
403	9816	14482
404	9837	14452
405	9858	14423
406	9881	14397
407	9905	14373
408	9929	14347
409	9954	14325
410	9981	14304
411	10005	14280
412	10031	14258
413	10055	14233
414	10078	14207
415	10102	14181
416	10129	14161
417	10164	14152
418	10192	14133
419	10221	14114
420	10243	14088
421	10269	14065
422	10294	14042
423	10318	14017
424	10344	13995
425	10371	13974
426	10402	13958
427	10429	13938
428	10452	13912
429	10476	13887
430	10503	13866
431	10527	13841
432	10548	13813
433	10575	13792
434	10602	13771
435	10626	13745
436	10653	13725
437	10677	13700
438	10699	13673
439	10724	13649
440	10747	13623
441	10773	13600
442	10795	13573
443	10817	13546
444	10839	13519
445	10860	13490
446	10885	13466
447	10906	13438
448	10930	13413
449	10958	13393
450	10981	13367
451	11003	13340
452	11028	13317
453	11051	13290
454	11073	13263
455	11098	13240
456	11132	13227
457	11161	13209
458	11188	13187
459	11211	13161
460	11234	13135
461	11257	13108
462	11282	13085
463	11306	13061
464	11330	13036
465	11360	13017
466	11382	12990
467	11407	12967
468	11429	12940
469	11451	12913
470	11473	12885
471	11497	12861
472	11525	12841
473	11547	12813
474	11571	12789
475	11593	12762
476	11616	12736
477	11640	12712
478	11660	12683
479	11683	12656
480	11706	12631
481	11729	12605
482	11749	12576
483	11768	12546
484	11788	12517
485	11808	12488
486	11826	12458
487	11848	12430
488	11876	12410
489	11897	12383
490	11916	12353
491	11940	12328
492	11961	12301
493	11983	12275
494	12006	12249
495	12032	12226
496	12058	12203
497	12078	12175
498	12099	12147
499	12125	12125
500	12149	12101
501	12176	12079
502	12199	12054
503	12226	12032
504	12253	12010
505	12280	11989
506	12302	11962
507	12325	11937
508	12348	11911
509	12373	11888
510	12395	11861
511	12417	11835
512	12441	11811
513	12467	11788
514	12489	11761
515	12509	11734
516	12530	11706
517	12554	11681
518	12576	11656
519	12600	11631
520	12626	11608
521	12649	11583
522	12674	11559
523	12700	11536
524	12723	11511
525	12745	11485
526	12769	11461
527	12793	11436
528	12819	11413
529	12845	11391
530	12871	11368
531	12894	11343
532	12917	11318
533	12942	11294
534	12965	11268
535	12988	11243
536	13012	11219
537	13037	11196
538	13060	11170
539	13095	11155
540	13127	11137
541	13154	11115
542	13176	11089
543	13200	11064
544	13224	11040
545	13247	11015
546	13271	10991
547	13298	10968
548	13322	10944
549	13346	10919
550	13371	10896
551	13398	10874
552	13418	10846
553	13439	10819
554	13461	10793
555	13483	10767
556	13502	10738
557	13522	10711
558	13546	10686
559	13571	10663
560	13590	10635
561	13612	10608
562	13632	10581
563	13652	10553
564	13674	10528
565	13696	10502
566	13717	10475
567	13738	10448
568	13763	10425
569	13785	10399
570	13804	10371
571	13823	10343
572	13842	10315
573	13862	10288
574	13883	10261
575	13903	10234
576	13929	10211
577	13955	10189
578	13979	10164
579	14000	10138
580	14023	10113
581	14042	10085
582	14065	10060
583	14094	10040
584	14123	10019
585	14150	9997
586	14173	9972
587	14196	9947
588	14220	9923
589	14248	9901
590	14277	9880
591	14318	9868
592	14356	9853
593	14386	9833
594	14413	9811
595	14439	9787
596	14466	9765
597	14496	9745
598	14525	9723
599	14551	9700
600	14580	9679
601	14610	9659
602	14635	9635
603	14660	9612
604	14690	9591
605	14715	9567
606	14744	9546
607	14771	9523
608	14797	9500
609	14823	9477
610	14851	9455
611	14877	9431
612	14901	9407
613	14926	9384
614	14950	9359
615	14978	9337
616	15006	9315
617	15033	9292
618	15060	9270
619	15097	9253
620	15123	9230
621	15149	9206
622	15181	9186
623	15211	9165
624	15236	9141
625	15260	9117
626	15287	9094
627	15311	9069
628	15336	9045
629	15364	9023
630	15394	9002
631	15419	8978
632	15444	8954
633	15468	8929
634	15491	8904
635	15515	8880
636	15540	8855
637	15564	8831
638	15593	8809
639	15621	8786
640	15647	8763
641	15673	8739
642	15698	8716
643	15722	8691
644	15745	8665
645	15768	8640
646	15793	8616
647	15817	8592
648	15841	8567
649	15864	8542
650	15892	8519
651	15916	8495
652	15941	8471
653	15973	8450
654	15994	8424
655	16013	8397
656	16037	8372
657	16062	8348
658	16090	8325
659	16117	8303
660	16142	8278
661	16167	8254
662	16196	8232
663	16220	8207
664	16243	8182
665	16267	8158
666	16289	8132
667	16309	8106
668	16332	8081
669	16355	8055
670	16379	8030
671	16401	8005
672	16423	7980
673	16447	7955
674	16472	7931
675	16496	7906
676	16516	7880
677	16538	7854
678	16558	7828
679	16576	7800
